MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,DrainageSystems,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,InactiveDisasterPreparedness
0.1285296174715958,-0.23713826360136647,0.4022664669736314,-1.4144519177696961,-1.0745215902128187,1.1072867894234266,-0.13262409828320157,-1.5491346079751924,0.5062542238050887,-0.26236251527016846,-0.9532119907736851,-0.670024615951394,-1.216624067101779,1.480563607308039
-1.0528123574679191,1.323214093473857,-0.9182652972539584,0.7775344523550579,-1.1093319610602868,-2.6407009214607804,-0.47077891461148225,-1.9820600178235235,0.38346821802863346,-0.9011612641694307,-1.0318261320935755,-1.4430979973576628,0.07596202348023942,0.9752101021206294
0.820665137558228,-0.6324760852359887,0.8123491044751896,1.038753299179067,1.6047870498334493,-0.45331530291831384,1.1005976393907104,1.1064613497602827,0.4714275359719493,1.092233983979335,0.33079044569357574,-0.9555071122867385,0.1933035637612625,0.22526089371112687
0.9351424833152477,-1.347156342453029,0.20682963248859193,-1.888700136236377,-0.3210860608287339,0.6354701974269282,0.6179780903662223,-0.758920532221924,-0.504327968867402,1.439005621111772,-0.5257141586293048,0.5448109927456565,0.6150344938152226,0.9328449159423156
0.16414895758212605,-0.5747054104234868,-1.1567132093367567,0.5715877725003184,0.9351784369984811,0.28065150822874446,-0.37814635937410235,0.4096005523693096,-0.30756454408095785,-0.8047812666395152,-0.7358076244715358,-0.325959870747863,1.0831043151719266,-1.4252380441770482
-0.31615709117012775,1.4197302141669406,-1.296030537053954,-0.2233334127810705,-0.09435672405672042,0.8382260688367099,-0.8388678807340468,-1.6793423471435807,0.3799148643403964,1.2556810088066443,-0.1774884103390162,0.31993526441767006,-0.9067640679667606,-0.5258197425093892
0.6212432196011128,1.356997804535073,-0.14412231165911418,-0.5824584160821653,-0.8610893355638737,-0.6371504726510642,0.08967673489538806,0.4581496755818365,-0.40268796093347764,0.30373109290654404,0.9033301942342606,-1.2057712088410808,-1.8882835384473373,0.04605669793684608
0.5061829274170655,0.11208214393098744,-0.3107674104927266,0.14394380354684064,-0.5444044622824957,-0.629304978703689,0.31717621182423117,1.1025545347330938,0.2859506602747959,-0.9761193628842671,1.5845538283481728,-1.2110015985733222,0.6199645379299551,-0.3752647785831371
-2.1012834191855383,-0.5242388483685578,0.4448827542973169,-0.3255138070692578,1.0746533563624487,-2.466925785256567,1.1397934702885488,0.46133319171833,-0.6423145380128985,-1.0337511763437939,0.8362704701093714,0.40787560103809395,-0.03656259682546981,0.2899885522302015
0.7195032641217624,-0.3697194673074038,1.2959107238815963,1.2054581468689793,-0.03679629395781907,0.2664614275007864,1.6665226173807075,1.8152536788219042,0.9078712172758276,0.627290543489012,1.5983055173239935,-2.133775549455686,0.6907036463256218,1.5493272331945984
0.8654397549643699,1.1778980374597137,0.7405066150325581,-0.07821229569811129,0.09501390438731558,0.22623832189116033,0.5406507802543892,1.07247891847866,-1.305901532856563,0.2718190156578189,0.7166470225137381,-1.2034247978402948,0.3782141588998193,1.0223095767557884
-0.6278070886060247,1.535806680679003,0.800244750858643,1.0820337045547181,-0.8863952214864996,-0.8638192382874423,0.3991216958821978,1.4170098890353033,0.515200833597458,0.831937463311576,1.190081333071297,-0.08766203340364608,1.282540864154325,-1.1825433037479953
1.404570030614259,1.8472425142367035,0.805614470661128,0.24446657465737465,-0.028462416239170455,0.13713075278177825,1.3308228226257917,1.4726767882747613,0.5955870121770594,0.27645524962499335,-0.12851857091389426,-2.2797256367612437,1.6184210055950334,-0.6232200503456629
0.07507780637663093,-1.839838980252046,-0.4103422796525854,0.031115409999877205,-1.4722527717126386,-0.4912096841732439,-0.3245618838293445,1.1016759253749504,-0.7540327797819056,-0.7566709367787332,-1.1108147636102281,0.19236063064071515,0.21414429951173106,-0.11922736436656392
-1.38771272295891,-0.4122473003509131,-2.5864479802796145,-0.14109134150541167,-1.6864558840887063,-0.1500803264597753,-1.832126897563321,-1.8310138400977283,-1.6030189720490104,0.6180806449822377,-1.635141751991683,0.35956798796769734,-1.677035120840586,-0.28783671261722593
0.3318175905696624,0.7114816245596912,1.1499856713066292,-0.7859657882408184,-1.026981460761171,-1.031832933378685,-0.001983644304461503,-1.2531772976554956,0.31118104974480215,-1.0739508572986092,0.44476601592502957,-0.47805962307289024,-0.39354156825534653,0.4593859297410121
-1.4546324016362047,-1.0308988324765533,-1.065237660381993,1.7811806033779045,0.7589932603408384,-0.19438112258091822,-1.2890436641677994,1.8165538096072333,0.006333259834079655,0.3471416835939767,0.876481432885872,0.5183114326467538,0.3830039138108916,0.3448897030754117
-0.49701748335333795,0.7057734164633079,0.33407823415257987,0.9870828752547823,0.7177185757911337,-1.2721196969255344,-0.03879793173362814,-0.6316285140890273,-0.3657540444645445,-1.2399343500447861,-0.18368120447421415,0.9422619372151202,-0.9914997551419072,-1.2893345429458691
1.0440630482195754,1.4182649162056569,-1.1250814541564809,0.2934576992049145,-0.3614292190812201,0.2841253275258008,0.16721836192054879,1.186794300580346,0.4320160679140444,1.4097928934912196,0.43486852467100984,0.43398992329671787,0.9270259639404034,1.2067718107951928
-0.4679232716791905,0.5130624668209204,-0.042621963221007135,-0.559443886278239,-0.9619778231851986,0.5039995232998746,0.43772768377022103,0.4946314075910684,-0.05897278456363559,-1.721105996782464,-1.3794413883370877,0.9486260011262622,-0.3614746696946038,-0.04339308425956845
-1.2753965363665682,1.0831641603119786,1.837275222845115,1.6519924310081318,1.5854501525027653,-0.8414820286290385,0.7057417230285915,-0.11036810207717163,-0.167656923194294,-1.1148039235974838,0.4035148762576071,-0.37128420664314804,1.8588394277245865,-0.46513575181236044
0.9542630168679466,-1.0623972380926083,-0.2070502390856855,0.43757794178180304,-0.7633590767639817,0.9257434395335619,-1.0451001216824451,0.6165465828728862,-0.26476693494715575,0.17963358129343632,0.28100519157539733,-0.10854574083003511,0.0740470140238698,-1.849661965241515
-1.486320747020267,-0.6858195418673507,1.0468235403458503,1.2524427117425267,0.026930266539992073,-1.3873148825508388,-0.03491346968168254,0.06542619312037311,-0.4148996953910578,-1.8379242325642837,-0.37054350419741544,1.5442472690312703,-1.498261859423384,1.013421124841117
-0.1729240254236479,-1.8808213742900985,-1.2921056678158913,0.22841331327439598,0.6929293964514968,-0.966276061386074,-0.17957399828912513,0.28038946061425163,-0.3505548257500659,-1.1184856241755439,0.28645372669078434,0.6171232791340423,0.6967670651370381,-1.3439092371610402
0.6171466819186867,0.9847005329140507,-0.4006183486915779,0.8096472953083416,0.536630969042798,1.7177027192002046,-0.5361608766532217,1.4134080804491473,-1.4135873524082097,1.4165509540218855,0.6061168027903443,0.9868465359559679,0.29838535007041506,-2.1290139284185
-1.2701857290245966,0.7275264073313396,-1.427733001619428,0.9651854158764899,0.7755078689676025,-1.9875851462201528,-1.8134266066935845,0.4784509101175358,-0.43989762047888276,-1.879271620671772,0.6727916145062108,0.6508649574762415,-1.2022661796268146,0.8891940168362682
0.5018994016962218,1.4260624694872446,0.4840521450513781,1.3882327747344203,-0.5769651513959358,1.3008177484838301,0.8504814752580383,-0.10613980972842328,1.2356485337149594,0.08337398546810007,1.2680396322542187,0.1818464025541991,0.36279854924812066,-0.2825387434336232
0.5899150998640579,0.9192453505967193,-0.7033549302710742,0.683728068403304,-1.8124789445474359,1.1070592682378118,-0.6780981194312994,-0.2577155028526828,0.4548372533154712,0.34128234146819697,-0.5973263614425278,0.5694642652826593,0.5721083135260896,-0.9679246289698318
0.3237394832332878,0.17493081926720255,1.4353966834536886,-0.2930628580447788,1.1286910732833555,-1.0732327173524017,0.7335962853856046,1.0539615967720422,1.3702285928352027,0.19565628199281482,0.7929896623191486,-2.163146721037711,0.7246639790050478,0.2515540247038366
-1.5969273545167901,0.33297531442883593,-0.7392533771717421,0.6060235726876595,-0.37759696406995297,-2.1648299301134406,-0.22474252411774112,-1.1880715683129404,0.14312875852951304,-1.0744848302287393,0.33355167513392514,-0.7158989023491353,-0.15350402872165667,0.9801812033704067
-0.001530620255933196,-0.9762694104305022,0.28422168345080634,-0.35063671307334715,-0.9551653830988539,0.23711518343330637,-2.0462487538624257,-0.21050210926602825,-2.5632320147738277,0.15443745044688761,-1.8057234703952727,1.9806673439942755,0.7535868539427631,-2.2941145174157023
0.35651057698032557,0.04823646647634583,0.2879551100845917,-0.498004274066054,0.3389875318270286,0.6296908941301447,-0.47690533774157806,0.17834460006743638,-0.3379426789378081,-0.7528808753120546,-0.2367573748651988,-0.0038760188323654246,1.2965627811798586,1.1344997311788712
-0.6777089814398397,0.18238811302650487,-1.3496479905497636,-0.7611188557112658,-0.26636312168689746,0.023536264132267243,-1.264429969479341,0.7862350104895338,0.24931058623307864,0.5444028936345444,0.6726963565270293,0.021047398450748767,0.5311953185453107,-0.6337335811234615
-0.8025347076259218,0.7907257755526531,-0.9572013222161602,-0.8964699507733193,-0.7688749391164414,-1.8734580256971602,-1.4857148415441328,-1.3169394956471498,-1.8202864879215068,-0.6282339380068334,-0.4175873188581164,1.1639430941200117,-0.5815750945270229,-0.18307302398774733
0.07024634203312213,-1.5628357392937644,-0.2332145030112319,-0.2951862435553484,0.355754252511092,-0.28316562578733306,-0.35844278695473014,1.2308404056726021,-0.8007032043916331,-1.7217589484853262,-0.8260910110861015,1.2521195731112593,0.05875158909033694,-0.3608180525919381
-1.47610849209991,0.5438299868095857,0.7005245081872783,1.4839904526805636,1.1910410684625368,-1.176099988065093,0.6786439794372154,-1.09641535847369,1.5101022924091045,0.683455368445021,-0.56675753287971,0.4272371470876007,0.051513563299478295,0.9196071121802093
-0.30691089371646624,-0.19939593936255973,0.19054855517525915,-0.2174724988992166,1.5538455538286389,-1.0780928756638766,1.0610762386151293,-0.5982580403537687,1.70637576376524,-1.3502516758171397,-0.10451849781766256,0.636423639986215,0.6673149837405099,0.9029862801591007
-0.7955655404922,-0.7153115912312304,1.4150752806904303,0.021275076774851086,1.5044267722589892,-0.04854042202738944,1.0786562903184895,1.34226926956498,0.46735015465429774,0.016394224378820394,1.111873303830962,-1.045350394264414,-0.6311933255946293,-0.11508891745063564
0.9816419372529014,-1.3104485794738348,-0.2166890664541651,-0.15139688176779048,0.012757895627585331,-0.15016558695864077,-0.17849628378883395,0.31491080560159335,0.4725211221660566,0.7677143999483975,0.7147581755994291,-0.6475822053095435,0.4390127675056933,0.350967459807871
-0.23421831475240437,-1.6679136610756518,-1.3199658979984594,1.2398491861321337,0.057783681077673926,-0.44997781081197746,-1.2319430284823456,0.5913148007736655,-0.3673804482885043,-0.31166951845461177,-1.5444871395158006,1.0247781840865553,1.4312378684952551,0.41247772442292835
1.7655846061983067,-0.2647241286060389,-0.3371088163994817,0.46604787338133435,-2.084712001331321,-0.10622036832440067,0.6903189029646927,-1.3846655114708444,-0.18572544450926176,1.8499123255455696,0.06933431097137635,0.18673764576565688,-2.314420972980598,0.29378761690223815
-0.39098117826529943,0.8358190035433253,-0.9220836824926955,0.929771492052508,1.6207036996775523,1.141913809215322,0.10804037919412039,1.2274451508124897,-0.5394163691011018,-1.097604958558667,1.2637985288950295,-0.8638207717689413,1.803894381205143,-0.4137723612537412
-1.9791970558047562,-1.7582651711878319,-0.3744494420086229,1.3581404641482444,0.6016124037334959,-0.3869028142110538,-0.787554333367645,0.07323673018402481,-2.126352815520886,-0.6459341843097005,-0.3237235356091292,1.6107801060837894,-0.9116670265454535,-1.161826163424852
0.6863690284122792,-0.5807968074736504,0.5197587289722992,-0.8179220424026766,0.5490863843023609,0.3117458540287279,0.2892276635349817,-1.0926293045596864,1.643769977161536,0.3520619613892636,-0.6157075600892223,-0.931864470065808,-1.7089840028622107,-0.4734731485507469
0.7368550780211762,0.5254638926072738,-0.7436423553904392,0.4192622904791666,-1.9741645016491227,0.18596399502898492,-0.14400271203614473,0.6024062175242689,1.1564081798280696,-0.5921572613545998,1.3012962929172778,-0.16003841703343188,-0.024019442607525112,0.08475121811241797
0.043761420974774985,-1.3646321104477321,-1.3014929506537471,-0.3979858236461127,-1.0917439331219188,0.26442240660870614,-2.198418877710816,-0.6426415053747158,-2.0144331723473274,-1.043090385664614,-0.8367266623822344,-0.405447749671014,0.7342467711928575,0.2710606583886523
-1.2055599984397838,0.2834946288904998,-0.9552059330818216,1.7150750219373063,1.583565209197743,0.28596383191857117,-0.21058405658065044,0.6824133678711656,0.6890436936468592,-1.1532116032169517,-1.805504561714454,1.5552466437693433,0.8638083734568346,-0.5557960982504376
0.24589742047921576,0.660510332819689,-0.8565327322556217,-0.8961883101219748,0.42014988137440396,0.9655931448612625,-0.6851643395650134,0.6675626845680094,-0.6950782379920172,-0.19826964958083934,-1.40961270821606,0.7490393409520093,-0.2571813865778405,1.1149369881017994
0.7524012658346106,0.9638458183000954,0.2342671870056309,-1.8869333782566753,-0.003147271908191871,-0.12663905030005287,0.06185992425150113,0.9655532718507107,0.5732072517736477,-0.21236601987278442,-0.8110255341986788,0.1981346038222797,-1.3442166889244571,-1.359621437501461
-0.8028451917498457,-1.5949936886448854,-0.4554241960765772,0.8808227053776646,-0.02654140218959405,-0.8983819372313888,-0.9527627823328677,0.740214497709451,0.0785960106894736,0.7117011766523048,-0.9659846190383747,1.0339820906595218,-1.1183593101530571,0.6367092757039002
-1.120645385709316,-0.5757016118011496,-0.25156744677513326,0.7189936091422187,1.1657500049956768,-1.6165917208391214,-0.8678322917258944,0.6978758011423063,-0.09020189711427105,-0.14950245016076988,-2.1050255521144448,0.19195874801040627,-0.8152554705677968,-0.9677130737337082
-1.0996444580653568,-0.9845991755074608,-0.52631110540239,0.38837297383006053,-0.9912176079984754,-1.3996816780175338,0.7664356999647197,1.4005820231590083,1.2599993179331803,-0.4040229327074722,-1.1052713570238595,0.3422538810051633,-0.24941524386700759,-0.6492591567252533
1.5535003880543559,-0.9733093494031326,0.5112820865851688,-0.14153375922649428,-0.12303174335762818,1.1416434401030546,-1.426395459336124,0.27227369026201104,0.36018357419108177,0.08281791250421786,-0.6757818202981961,-0.64979846959643,0.23246878297116735,0.9936346427070266
0.22813031497206013,0.21553843974743697,-1.073883950137339,0.09332210805661825,1.8469993721845277,0.5185441222259157,-1.7943672443374308,0.7449183793982497,0.13577560492416618,-0.6969991825387896,-1.2166585987027343,0.7556256442951935,0.013580959380197674,0.6952198139861402
-1.1130639408011636,-0.7095361211012337,-0.2663549135721499,0.5273225486172205,-0.5594283167666311,0.24840364046073482,0.07204427048333913,-0.04013075650904296,0.07479683018012105,0.5892858214212446,-1.5233117077051277,-0.0960150887064057,-0.5699472356479217,-0.05042120404928343
-0.4619329579285308,1.0123191428150535,1.4025110617226182,1.8888325355450188,0.16758480639869083,-0.03192587017853393,0.8671678296553604,1.3701186690712293,1.2579940678370032,1.3443493441851964,1.383828641350643,-0.04305182927956571,1.2135287945011126,-0.1445402891946418
0.28240549640779106,-0.5878067532271579,-1.5922920275690644,-0.03883203664054622,1.117305310272916,0.8793782176712519,-1.1207029403264466,-0.10060458568526559,-0.9441206100375672,0.8861295739506777,-0.08235126018806416,1.2388120106319185,-0.1289699289605819,1.0944200681892513
-0.33130559710220975,1.0071120606037243,0.24578313138495841,1.4935395763294868,1.5104421859433619,-0.8971345735017562,1.5005669150995185,-0.2956633520641392,1.7080731892476142,-0.4559421605836135,0.3444115299108102,-1.1821504499143016,0.17057891401272465,-0.43223878903151525
1.6322780559054368,0.5264090616322733,-0.4054604846627108,-0.1204541695154573,-0.02991002839762485,0.44337191123281433,0.6289972455941079,1.0328455595485495,0.4550602570169698,0.818060983058684,0.17994263581049383,0.7048274851907048,-1.2017766135253987,0.1288666121146659
-0.1918982195539711,0.601888952785112,-1.5855360349660133,-1.5773549293387303,0.11501297909020998,0.6570549217303043,-0.27993206658179864,-0.32580299632050114,0.18120795202932963,0.4522577583559381,0.6315870225615904,0.38426056748074383,-1.8938769361269256,-0.23456640454781008
1.0824105161203417,-1.28991989137708,0.29691925649457096,-0.8320225557158456,-0.12336904566593612,-0.003398648941391872,0.6911576493004125,-0.30684594600659393,-0.06548911450418103,0.6462549306074507,1.5583756124295642,-1.8521459997575673,1.0918686205842485,1.471514616983274
-1.8710526915055283,-0.6041695881171955,-1.5108018202804372,1.1547637603310787,1.7008073774852432,-0.9044946217633318,-0.49906918605625206,-0.13555633726562843,-0.25121822253853987,-0.7325464805551489,-0.9472488237183729,1.7015588040856615,-0.9627242944878257,-1.4882719040605523
-1.8384973500632484,0.7367854621507236,0.3449573139673441,-0.5598592643058149,-0.8098492706341842,0.05173757741507598,-1.0848065226832038,-0.3041935984427335,-1.0564089811717825,-0.36679339294746915,-1.339002082013377,1.2942385343738456,0.7343696284344804,-0.8880095068002726
-0.642496713680349,0.645021380278236,-1.7481040838832096,-0.37397659335050804,-0.5824325197987882,-2.3760800676747076,-1.072018964298722,0.17981597256198026,-1.8674582501506383,-0.6211350563413671,0.5875951362754417,1.014536373673153,-1.4457515048872231,0.4207963168717906
-0.6198760203717925,-1.4189107740085738,-1.2377515507257049,-0.5922456914212657,-0.9393665564906948,-0.9479703921784879,-0.36102487115069304,-0.931182179334896,-1.3585599055819022,0.5725828972892465,-0.5732704053003631,0.4453671701664446,-1.7827100413372934,0.446901499352886
1.1494712765890436,0.8231474965670982,1.0784122611846836,1.2682071762167737,0.7679898344112661,1.012381784259605,0.3062116154372712,1.4685236214202992,1.4878179822047735,1.477531798111235,0.42316801511189545,0.7865405547270149,0.8273940735821205,0.9034281572759656
0.8924580301868769,0.08867866633155684,0.686105478800312,0.0009300465806655943,0.5208981257972605,1.0390504512013232,-1.1959513653085927,-1.110987409477327,-1.3589250242877433,0.2598048553753441,0.6040703532807441,0.7203096964307372,-1.0396150495144811,-0.7230029865274586
0.017314775595377817,-0.9011831861800083,-1.6075529012388574,0.36319926726925367,-0.06228282689964265,0.9170762843750746,-0.5245964081342488,-0.7820498536439493,0.7519061831360061,-1.0433814414552127,-1.491994050363,-0.4831419648993764,-0.8533723292603286,-0.40461762567551984
-1.5367628989308564,-0.6353408304593066,-0.2669007026707249,-0.12065401443736862,0.625075211040463,-0.9778323413535353,0.1047640577744921,1.136073425311201,-0.05433123769177158,-0.6720191753893486,-1.0909427677850152,-0.20706701336823308,-0.9743400134249632,1.390389019879227
0.924189386749954,-1.460034830429764,0.009725562716949599,0.4038886807771296,1.0501773633449267,1.1101648753761524,0.292938473774737,1.286732092141304,-1.4207564411599876,1.4149374382856663,-1.84430854178242,0.5612323443276749,1.3814148063471872,-1.6437594946361136
-0.009409224350492176,0.9479114898266585,0.7465243907736204,1.3031176709106838,-0.5595005587637523,-0.24068184994677919,0.5156262329035907,0.5778862658104524,0.9673808305405127,1.0029393181292936,0.9825714707289863,-1.479637133521105,-1.2209086313735793,0.33906975441118153
-0.07759525780265217,0.911351203926445,1.5206326151944138,-1.6646670363826586,0.49281882754096,0.00015243262428607472,1.0451537385605212,-0.3740842438586346,-0.18160041113139958,-0.9646868020513135,1.4140525632020082,0.0009042651298460781,0.6314712571310555,1.2337673623713892
-0.0746154442842863,0.7895738800280259,0.15660084235942723,0.07596770410337583,0.4054542640671165,0.6261238813594436,0.470707273289575,1.8568336431334092,0.38333876937464123,0.2076547536711192,0.9719254786202537,0.481870624826332,0.8690042852419285,0.8941315899795371
-0.15071400932859452,-1.436622545353842,-0.9073622410187656,0.1972779350615328,-0.48525397195534203,0.6771629012393864,-0.816176054931406,-0.17321124605949736,-1.5582116007012474,-0.025853673365350487,-1.8021647767144378,-0.8086248671931451,0.6375887143317746,-1.9549334135283956
0.6729266604185965,1.027693772384105,-0.31760612768231256,1.2129559955131068,0.06765473183757195,0.10482179070893571,0.5937595785363846,0.7682035438090383,0.5388951373819224,-1.0296721347152824,0.213332789586992,-0.06866253898670487,1.4120166596869725,-1.5086965642372119
-0.6451539669910415,1.0042325040598241,-0.7137808704625702,0.21594059165506643,-0.3385166730878899,0.07462001816334102,-1.6992798970045289,-1.4220071078889167,-0.14570772378151842,-0.2962831286869268,0.311496824329633,0.7173848413208552,-0.8205407919315035,1.1326137884487872
0.12325713409969029,1.1629683323179028,1.6507867348989826,1.1238028082765024,0.5191083776636242,-0.08247920597080044,0.2799634706773391,-0.38014192995167106,0.06037811204600634,-0.18148300324315952,-0.39260830718849316,-0.8002942034623672,-0.5092196087454866,1.0766626966569697
-1.3081139955387773,-1.1682050144055374,0.041600259316724314,-0.9669374260336983,0.465937189629715,-0.8866524219703372,-0.8687447875924668,0.8216379693083985,-0.48185560278281614,-0.3786240575432984,-0.9882729181008441,1.4114748808558653,-1.3623174858424556,-0.11896028758003811
-0.06919839273982215,-0.6016796806144737,0.5552813642348825,-1.066995956837516,0.3057082004194422,-0.15278971974270053,-0.8042877358322882,1.0264949103448802,-0.9004212937562918,0.9418084720474025,0.2271300196063475,1.1643913552909777,-1.264901446167866,0.6060432624536625
-0.47347520597639703,0.8056221816293564,-2.2959342639369456,-1.6232145713917931,-0.33117855023836124,-0.19072014470123586,-0.5290390094649108,0.5343970204456737,-0.4621481142016497,0.2364408939543515,-0.5074408017591631,0.5234723850701385,0.5795875525690608,0.7620696273758779
1.3258034893610202,0.7155676611648184,-1.01954051780832,-2.2593875178820553,0.03177814628953764,0.007519935251875577,-1.2806069239081526,0.4179825130375899,0.20126516486983453,-0.11540124467118056,0.6542080441374748,1.210006476048778,0.42921267331894886,-1.3624692565895118
0.08375889080493892,1.147457908343903,-1.454760485743081,-0.426479721569178,0.2940000246639397,1.5252331114560542,-0.6784105097314478,-1.0076379660102401,0.6150433940183061,1.552923220497402,0.21333110028573557,-0.6429503303698054,-1.9533806816045214,0.07066330133090869
0.23058389919556319,1.0566625267004608,0.324421918981057,1.0529148230209235,0.7032623798449071,0.7809994253966348,-0.03427039166533086,-0.1318192868691814,0.01823791681011131,1.070516468766302,0.6324134320330915,0.7806818948449756,-0.05475266397471019,-1.658158733451696
